id,name,open,labeled,commented,closed
MDU6SXNzdWUxNjg0MjkwNjQ=,https://github.com/swagger-api/swagger-parser/issues/276,2016-07-29T22:48Z,,2016-10-27T19:12:52Z,2016-10-27T19:12:52Z
MDU6SXNzdWUxNjg5ODk0NTA=,https://github.com/swagger-api/swagger-parser/issues/278,2016-08-02T21:09:56Z,,2016-10-27T19:17:49Z,2016-10-28T18:52:31Z
MDU6SXNzdWUxNjk3MzMyMzI=,https://github.com/swagger-api/swagger-parser/issues/283,2016-08-06T06:46:04Z,,,
MDU6SXNzdWUxNzE2MTYxNjA=,https://github.com/swagger-api/swagger-parser/issues/286,2016-08-17T09:43:27Z,,2016-08-17T10:42:42Z,2016-08-26T20:29:50Z
MDU6SXNzdWUxNzIyMDU2NTE=,https://github.com/swagger-api/swagger-parser/issues/289,2016-08-19T19:41:59Z,,2016-09-27T20:18:32Z,2016-10-27T19:59:17Z
MDU6SXNzdWUxNzIyMzIxNDA=,https://github.com/swagger-api/swagger-parser/issues/290,2016-08-19T22:27:11Z,,2016-10-27T19:31:52Z,2016-12-27T07:16:35Z
MDU6SXNzdWUxNzI5NzYzMzM=,https://github.com/swagger-api/swagger-parser/issues/291,2016-08-24T15:02:11Z,,2016-08-26T01:17:20Z,2016-08-26T01:31:29Z
MDU6SXNzdWUxNzMyNjQyODY=,https://github.com/swagger-api/swagger-parser/issues/292,2016-08-25T17:33:18Z,,2016-08-26T00:49:37Z,2016-08-26T01:12:12Z
MDU6SXNzdWUxNzQ4NDg0NDY=,https://github.com/swagger-api/swagger-parser/issues/297,2016-09-02T21:09:59Z,,2016-10-27T19:12:16Z,2016-10-27T19:12:16Z
MDU6SXNzdWUxNzY3NjU3NTU=,https://github.com/swagger-api/swagger-parser/issues/299,2016-09-13T22:21:55Z,,2016-09-14T17:55:08Z,2016-10-27T19:25:42Z
MDU6SXNzdWUxNzcwMTU3Njg=,https://github.com/swagger-api/swagger-parser/issues/301,2016-09-14T20:44:09Z,,2016-10-25T17:51:43Z,2016-10-25T17:51:44Z
MDU6SXNzdWUxNzgxNDI2Njk=,https://github.com/swagger-api/swagger-parser/issues/302,2016-09-20T18:45:21Z,,2016-10-27T19:17:35Z,2016-10-27T19:17:35Z
MDU6SXNzdWUxODQ0ODgwNjI=,https://github.com/swagger-api/swagger-parser/issues/304,2016-10-21T13:42:56Z,,2016-10-21T15:39:24Z,2016-11-14T16:37:12Z
MDU6SXNzdWUxODQ5MTc4NDQ=,https://github.com/swagger-api/swagger-parser/issues/305,2016-10-24T18:26:03Z,,2016-10-25T00:04:18Z,2016-10-27T04:53:58Z
MDU6SXNzdWUxODQ5ODY4NzA=,https://github.com/swagger-api/swagger-parser/issues/306,2016-10-25T00:11:05Z,,2016-10-25T00:56:33Z,2016-10-27T00:20:25Z
MDU6SXNzdWUxODUwMTg1MjY=,https://github.com/swagger-api/swagger-parser/issues/308,2016-10-25T04:52:14Z,,,2016-10-25T05:08:32Z
MDU6SXNzdWUxODUwMjAwODQ=,https://github.com/swagger-api/swagger-parser/issues/310,2016-10-25T05:08:53Z,,,2016-10-25T05:13:58Z
MDU6SXNzdWUxODUwMjEyOTY=,https://github.com/swagger-api/swagger-parser/issues/312,2016-10-25T05:21:49Z,,,2016-10-25T05:27:16Z
MDU6SXNzdWUxODUwMjI1NjU=,https://github.com/swagger-api/swagger-parser/issues/314,2016-10-25T05:32:27Z,,,2016-10-25T05:37:25Z
MDU6SXNzdWUxODUwMjM1Njg=,https://github.com/swagger-api/swagger-parser/issues/316,2016-10-25T05:40:12Z,,2016-10-25T06:07:43Z,2016-10-27T00:22:46Z
MDU6SXNzdWUxODUwMjQ0NDA=,https://github.com/swagger-api/swagger-parser/issues/317,2016-10-25T05:47:57Z,,,2016-10-27T00:57:51Z
MDU6SXNzdWUxODUzOTcwNTE=,https://github.com/swagger-api/swagger-parser/issues/318,2016-10-26T13:42:41Z,,2016-10-26T15:02:34Z,2016-10-26T15:02:34Z
MDU6SXNzdWUxODU0MDE3ODc=,https://github.com/swagger-api/swagger-parser/issues/319,2016-10-26T13:59:50Z,,,2016-10-27T00:23:06Z
MDU6SXNzdWUxODU1NDYzOTY=,https://github.com/swagger-api/swagger-parser/issues/323,2016-10-27T00:41:13Z,,,2016-10-27T00:55:09Z
MDU6SXNzdWUxODU1NjU0MTI=,https://github.com/swagger-api/swagger-parser/issues/325,2016-10-27T03:32:32Z,,,2016-10-27T04:53:39Z
MDU6SXNzdWUxODU1NzE1Mjg=,https://github.com/swagger-api/swagger-parser/issues/328,2016-10-27T04:36:33Z,,,2016-10-27T04:53:30Z
MDU6SXNzdWUxODU3NTA2MzI=,https://github.com/swagger-api/swagger-parser/issues/330,2016-10-27T18:51:24Z,,,2016-10-27T19:16:01Z
MDU6SXNzdWUxODY1NjE1ODM=,https://github.com/swagger-api/swagger-parser/issues/335,2016-11-01T15:21:35Z,,,2016-11-02T19:07:15Z
MDU6SXNzdWUxODY4NzY1MzA=,https://github.com/swagger-api/swagger-parser/issues/336,2016-11-02T18:01:38Z,,,2016-11-02T20:12:36Z
MDU6SXNzdWUxODY4ODk5NDI=,https://github.com/swagger-api/swagger-parser/issues/337,2016-11-02T18:54:10Z,,,2016-11-02T19:07:53Z
MDU6SXNzdWUxODcxMzgyNjU=,https://github.com/swagger-api/swagger-parser/issues/340,2016-11-03T17:32:17Z,,2016-11-03T17:49:17Z,2016-11-03T18:32:33Z
MDU6SXNzdWUxODc1MjA0OTk=,https://github.com/swagger-api/swagger-parser/issues/342,2016-11-05T20:16:44Z,,2016-12-27T07:17:09Z,2018-01-08T20:15:07Z
MDU6SXNzdWUxODg2MzA4Mjg=,https://github.com/swagger-api/swagger-parser/issues/343,2016-11-10T22:03:54Z,,,2016-12-27T08:32:29Z
MDU6SXNzdWUxODkzNTE2MzQ=,https://github.com/swagger-api/swagger-parser/issues/345,2016-11-15T10:17:38Z,,2016-11-15T10:19:11Z,2017-03-10T07:12:03Z
MDU6SXNzdWUxODk2OTQ5ODg=,https://github.com/swagger-api/swagger-parser/issues/346,2016-11-16T12:53:09Z,,2016-11-16T14:48:22Z,2016-11-16T14:48:22Z
MDU6SXNzdWUxOTE3NTUyNzk=,https://github.com/swagger-api/swagger-parser/issues/347,2016-11-25T19:11:48Z,,2016-11-28T20:50:30Z,2016-11-28T20:50:30Z
MDU6SXNzdWUxOTI0MTU0MDM=,https://github.com/swagger-api/swagger-parser/issues/349,2016-11-29T22:05:30Z,,2016-11-29T22:11:55Z,2017-03-10T07:11:36Z
MDU6SXNzdWUxOTI0MTc0NzE=,https://github.com/swagger-api/swagger-parser/issues/350,2016-11-29T22:14:41Z,,2017-03-10T07:11:12Z,2017-03-10T07:11:12Z
MDU6SXNzdWUxOTI3MzkyNTU=,https://github.com/swagger-api/swagger-parser/issues/352,2016-12-01T02:32:57Z,,2018-04-08T00:44:12Z,2018-04-08T00:46:25Z
MDU6SXNzdWUxOTMyNTAwNzM=,https://github.com/swagger-api/swagger-parser/issues/353,2016-12-03T00:27:27Z,,2018-04-08T00:47:22Z,2018-04-08T00:49:58Z
MDU6SXNzdWUxOTM3MjE1ODk=,https://github.com/swagger-api/swagger-parser/issues/355,2016-12-06T09:25:51Z,,2017-03-10T07:10:30Z,2017-03-10T07:10:30Z
MDU6SXNzdWUxOTM4NTkyODk=,https://github.com/swagger-api/swagger-parser/issues/356,2016-12-06T19:15:24Z,,2016-12-07T01:05:51Z,2016-12-27T08:30:53Z
MDU6SXNzdWUxOTQxMzkxNjI=,https://github.com/swagger-api/swagger-parser/issues/357,2016-12-07T19:07:56Z,,2017-03-10T07:09:46Z,2017-03-10T07:09:46Z
MDU6SXNzdWUxOTQxNDA5NDc=,https://github.com/swagger-api/swagger-parser/issues/358,2016-12-07T19:15:01Z,,2017-03-10T07:08:20Z,2017-03-10T07:08:20Z
MDU6SXNzdWUxOTY4NTgxMTE=,https://github.com/swagger-api/swagger-parser/issues/360,2016-12-21T06:37:11Z,,2017-01-05T00:21:42Z,2017-01-09T23:57:23Z
MDU6SXNzdWUxOTcwNzAwNjk=,https://github.com/swagger-api/swagger-parser/issues/362,2016-12-22T00:57:22Z,,2016-12-22T03:40:51Z,2016-12-22T03:40:29Z
MDU6SXNzdWUxOTc0NzA0OTY=,https://github.com/swagger-api/swagger-parser/issues/364,2016-12-24T17:09:06Z,,,2016-12-27T08:28:17Z
MDU6SXNzdWUxOTc0ODE0NTQ=,https://github.com/swagger-api/swagger-parser/issues/366,2016-12-24T23:49:13Z,,,
MDU6SXNzdWUxOTkxNjY4NTg=,https://github.com/swagger-api/swagger-parser/issues/377,2017-01-06T10:24:35Z,,2017-01-06T18:26:03Z,
MDU6SXNzdWUxOTkzOTE2NDA=,https://github.com/swagger-api/swagger-parser/issues/378,2017-01-07T23:28:02Z,,,2017-01-08T00:23:39Z
MDU6SXNzdWUxOTk2OTcyMTc=,https://github.com/swagger-api/swagger-parser/issues/382,2017-01-10T00:00:59Z,,,2017-01-10T00:19:09Z
MDU6SXNzdWUxOTk3MDQ5OTU=,https://github.com/swagger-api/swagger-parser/issues/384,2017-01-10T00:54:57Z,,,2017-01-10T05:37:25Z
MDU6SXNzdWUyMDAyNDU0ODc=,https://github.com/swagger-api/swagger-parser/issues/386,2017-01-12T00:15:46Z,,2017-01-13T00:10:29Z,2017-01-13T00:10:29Z
MDU6SXNzdWUyMDA2MDgyMzM=,https://github.com/swagger-api/swagger-parser/issues/387,2017-01-13T11:27:09Z,,2018-10-19T00:13:32Z,2018-10-19T00:13:32Z
MDU6SXNzdWUyMDE0NzM3MTc=,https://github.com/swagger-api/swagger-parser/issues/388,2017-01-18T03:59:05Z,,2017-01-19T07:35:35Z,2017-01-19T07:39:05Z
MDU6SXNzdWUyMDIzNTY4OTc=,https://github.com/swagger-api/swagger-parser/issues/389,2017-01-22T03:23:48Z,,2017-01-22T04:35:47Z,2017-01-22T04:35:47Z
MDU6SXNzdWUyMDM4MzgzMTQ=,https://github.com/swagger-api/swagger-parser/issues/390,2017-01-28T23:09:17Z,,2017-02-02T00:14:06Z,
MDU6SXNzdWUyMDQ2NTM5NTU=,https://github.com/swagger-api/swagger-parser/issues/391,2017-02-01T17:43:01Z,,2017-02-02T00:09:03Z,2017-02-07T14:25Z
MDU6SXNzdWUyMDUyODgxMDA=,https://github.com/swagger-api/swagger-parser/issues/393,2017-02-03T22:35:50Z,,2017-02-04T22:51:23Z,
MDU6SXNzdWUyMDU3ODk3ODQ=,https://github.com/swagger-api/swagger-parser/issues/396,2017-02-07T05:24:49Z,,2018-01-16T02:05:43Z,2019-11-18T15:09:30Z
MDU6SXNzdWUyMDkwOTQyOTk=,https://github.com/swagger-api/swagger-parser/issues/398,2017-02-21T09:58Z,,2017-02-25T02:36:53Z,2017-03-10T07:06:44Z
MDU6SXNzdWUyMDkzMTc2Mzk=,https://github.com/swagger-api/swagger-parser/issues/399,2017-02-22T00:39:47Z,,2017-03-11T18:45:42Z,2017-03-11T18:45:43Z
MDU6SXNzdWUyMDk3MTc5ODU=,https://github.com/swagger-api/swagger-parser/issues/401,2017-02-23T10:14:05Z,,2017-02-23T19:08Z,
MDU6SXNzdWUyMTA1MzMxNjk=,https://github.com/swagger-api/swagger-parser/issues/402,2017-02-27T16:22:37Z,,2017-02-27T16:33:23Z,2017-03-01T12:59:35Z
MDU6SXNzdWUyMTA1NTQxNjI=,https://github.com/swagger-api/swagger-parser/issues/403,2017-02-27T17:36:21Z,,2017-07-24T15:37:16Z,
MDU6SXNzdWUyMTI2MDUxMzI=,https://github.com/swagger-api/swagger-parser/issues/407,2017-03-08T00:48:51Z,,,2017-03-10T07:05:44Z
MDU6SXNzdWUyMTI4MjQ0MzI=,https://github.com/swagger-api/swagger-parser/issues/409,2017-03-08T18:58:20Z,,2017-03-08T18:58:41Z,2017-03-10T07:06:28Z
MDU6SXNzdWUyMTMxMTY3ODg=,https://github.com/swagger-api/swagger-parser/issues/410,2017-03-09T17:57:14Z,,2017-03-09T18:06:03Z,2017-03-09T18:06:03Z
MDU6SXNzdWUyMTMxOTM3MzU=,https://github.com/swagger-api/swagger-parser/issues/411,2017-03-09T23:05:27Z,,2017-03-10T07:05:59Z,2017-03-10T07:05:59Z
MDU6SXNzdWUyMTM0NjkzOTY=,https://github.com/swagger-api/swagger-parser/issues/417,2017-03-10T22:30:45Z,,2017-03-10T22:31:15Z,2018-11-09T04:13:30Z
MDU6SXNzdWUyMTM1MDIxODg=,https://github.com/swagger-api/swagger-parser/issues/418,2017-03-11T03:33:53Z,,2017-03-11T03:38:56Z,2017-03-11T03:51:18Z
MDU6SXNzdWUyMTM4MDYyMDI=,https://github.com/swagger-api/swagger-parser/issues/421,2017-03-13T15:37:43Z,,,2018-01-18T18:12:41Z
MDU6SXNzdWUyMTQyNDcxNjM=,https://github.com/swagger-api/swagger-parser/issues/423,2017-03-15T00:25:11Z,,2017-12-28T03:17:20Z,2017-12-28T03:17:28Z
MDU6SXNzdWUyMTQ0NjgyMzc=,https://github.com/swagger-api/swagger-parser/issues/424,2017-03-15T17:31:43Z,,2021-10-21T15:08:09Z,
MDU6SXNzdWUyMTUzNjY0OTA=,https://github.com/swagger-api/swagger-parser/issues/425,2017-03-20T09:33:42Z,,2017-04-21T08:39:21Z,
MDU6SXNzdWUyMTcxODU0OTM=,https://github.com/swagger-api/swagger-parser/issues/427,2017-03-27T09:26:20Z,,2018-02-23T14:36:15Z,
MDU6SXNzdWUyMTc0ODMwNTk=,https://github.com/swagger-api/swagger-parser/issues/429,2017-03-28T08:24:22Z,,,
MDU6SXNzdWUyMTkzNzUzNTM=,https://github.com/swagger-api/swagger-parser/issues/431,2017-04-04T20:37:44Z,,2017-04-05T21:37:17Z,2019-06-20T01:21:12Z
MDU6SXNzdWUyMTkzNzc0NDc=,https://github.com/swagger-api/swagger-parser/issues/432,2017-04-04T20:45:25Z,,2017-04-05T21:37:23Z,2017-04-07T12:20:29Z
MDU6SXNzdWUyMTkzODc2NTE=,https://github.com/swagger-api/swagger-parser/issues/433,2017-04-04T21:19:54Z,,,
MDU6SXNzdWUyMTk3MTkxMjM=,https://github.com/swagger-api/swagger-parser/issues/434,2017-04-05T21:21:54Z,,2017-04-05T21:22:02Z,2018-10-05T15:43:17Z
MDU6SXNzdWUyMTk3Mjg4NDI=,https://github.com/swagger-api/swagger-parser/issues/435,2017-04-05T22:02:53Z,,2017-04-05T22:05:20Z,2018-10-05T15:43:37Z
MDU6SXNzdWUyMTk4NjAxMTY=,https://github.com/swagger-api/swagger-parser/issues/436,2017-04-06T10:56:19Z,,,
MDU6SXNzdWUyMjAwMDkzNDc=,https://github.com/swagger-api/swagger-parser/issues/437,2017-04-06T19:38:43Z,2017-06-07T19:12:45Z,2017-04-06T19:39:38Z,
MDU6SXNzdWUyMjA2MzYzMjQ=,https://github.com/swagger-api/swagger-parser/issues/441,2017-04-10T12:58:59Z,,2018-07-25T11:25:31Z,
MDU6SXNzdWUyMjI3MjQwNzA=,https://github.com/swagger-api/swagger-parser/issues/442,2017-04-19T12:38:33Z,,2017-04-19T13:02:42Z,2017-04-20T09:22:44Z
MDU6SXNzdWUyMjQxMTMyNTM=,https://github.com/swagger-api/swagger-parser/issues/443,2017-04-25T11:58:57Z,,2018-10-20T04:23:49Z,2018-10-20T04:23:49Z
MDU6SXNzdWUyMjQyNzA0NjI=,https://github.com/swagger-api/swagger-parser/issues/445,2017-04-25T20:59:31Z,,2018-06-13T23:39:46Z,
MDU6SXNzdWUyMjQ0NTQyNDI=,https://github.com/swagger-api/swagger-parser/issues/446,2017-04-26T12:41:26Z,,2017-04-26T12:49:18Z,
MDU6SXNzdWUyMjQ0NjkzNTQ=,https://github.com/swagger-api/swagger-parser/issues/448,2017-04-26T13:32:11Z,,2017-04-26T14:10:12Z,
MDU6SXNzdWUyMjc3OTkxMzU=,https://github.com/swagger-api/swagger-parser/issues/450,2017-05-10T20:22:05Z,,,2017-05-11T00:25:03Z
MDU6SXNzdWUyMzA5NTY0NzY=,https://github.com/swagger-api/swagger-parser/issues/452,2017-05-24T08:17Z,,2018-09-15T17:28:58Z,
MDU6SXNzdWUyMzE3ODg3MTU=,https://github.com/swagger-api/swagger-parser/issues/453,2017-05-27T09:14:36Z,,2017-05-28T19:49:52Z,2017-06-01T20:47:04Z
MDU6SXNzdWUyMzE4OTAzMzg=,https://github.com/swagger-api/swagger-parser/issues/454,2017-05-28T19:54:19Z,,2018-07-06T10:26:21Z,2017-05-31T17:01:55Z
MDU6SXNzdWUyMzIzNDk1OTg=,https://github.com/swagger-api/swagger-parser/issues/455,2017-05-30T19:01:03Z,2017-05-31T17:01:33Z,2017-05-31T16:59:54Z,2017-06-01T20:17:02Z
MDU6SXNzdWUyMzIzNDk2OTA=,https://github.com/swagger-api/swagger-parser/issues/456,2017-05-30T19:01:27Z,2017-05-31T17:01:33Z,2017-06-01T20:46:39Z,2017-06-01T20:46:39Z
MDU6SXNzdWUyMzIzNDk4MTc=,https://github.com/swagger-api/swagger-parser/issues/457,2017-05-30T19:01:56Z,2017-05-31T17:01:33Z,2017-06-01T20:46:27Z,2017-06-01T20:46:27Z
MDU6SXNzdWUyMzI4MzUxNDg=,https://github.com/swagger-api/swagger-parser/issues/460,2017-06-01T10:31:17Z,,2017-06-01T14:00:47Z,2017-06-02T16:32:30Z
MDU6SXNzdWUyMzM0NDA3NTE=,https://github.com/swagger-api/swagger-parser/issues/463,2017-06-04T15:35:24Z,,2017-06-07T16:13:13Z,
MDU6SXNzdWUyMzM2ODQwMTc=,https://github.com/swagger-api/swagger-parser/issues/464,2017-06-05T19:28:06Z,2017-06-05T19:28:06Z,,2017-07-14T18:44:57Z
MDU6SXNzdWUyMzQ3NTI5MDQ=,https://github.com/swagger-api/swagger-parser/issues/468,2017-06-09T08:11:45Z,,2017-06-09T14:16:30Z,2017-06-09T14:16:30Z
MDU6SXNzdWUyMzU3NjEyMDg=,https://github.com/swagger-api/swagger-parser/issues/471,2017-06-14T04:44:34Z,,,2017-06-14T16:44:34Z
MDU6SXNzdWUyMzg2MTY1Njg=,https://github.com/swagger-api/swagger-parser/issues/473,2017-06-26T17:39:10Z,,2017-07-14T18:45:24Z,2017-07-14T18:45:24Z
MDU6SXNzdWUyNDE2ODcyODQ=,https://github.com/swagger-api/swagger-parser/issues/480,2017-07-10T11:53:54Z,,2017-07-10T14:43:44Z,
MDU6SXNzdWUyNDMxMTcxMjc=,https://github.com/swagger-api/swagger-parser/issues/485,2017-07-14T21:28:51Z,,2017-07-19T22:56:21Z,
MDU6SXNzdWUyNDQyNDE1NTk=,https://github.com/swagger-api/swagger-parser/issues/487,2017-07-20T04:21:25Z,,2017-07-20T23:24:22Z,2017-07-20T23:24:22Z
MDU6SXNzdWUyNDQyNjc1NTc=,https://github.com/swagger-api/swagger-parser/issues/488,2017-07-20T07:20:05Z,,2017-12-28T03:10:08Z,2021-11-18T13:42:35Z
MDU6SXNzdWUyNDQ3MDQxNTU=,https://github.com/swagger-api/swagger-parser/issues/489,2017-07-21T15:26:48Z,,,
MDU6SXNzdWUyNDUwNTk3NzE=,https://github.com/swagger-api/swagger-parser/issues/491,2017-07-24T12:10:43Z,,2017-07-24T23:03:28Z,
MDU6SXNzdWUyNDUzODc5Mzk=,https://github.com/swagger-api/swagger-parser/issues/492,2017-07-25T12:41:30Z,2018-01-05T19:10:40Z,2018-01-06T23:40:41Z,2018-01-10T14:27:58Z
MDU6SXNzdWUyNDYwMDg5NjA=,https://github.com/swagger-api/swagger-parser/issues/494,2017-07-27T11:24:14Z,,2018-01-08T11:52:48Z,2018-01-08T11:52:50Z
MDU6SXNzdWUyNDY3NTkxMjc=,https://github.com/swagger-api/swagger-parser/issues/496,2017-07-31T13:40:01Z,,,
MDU6SXNzdWUyNDgwNTgxMzc=,https://github.com/swagger-api/swagger-parser/issues/498,2017-08-04T16:41:26Z,,2017-08-04T16:43:05Z,2022-10-03T16:15:56Z
MDU6SXNzdWUyNTEwODgwNjA=,https://github.com/swagger-api/swagger-parser/issues/499,2017-08-17T22:17:27Z,2017-08-17T22:28:54Z,2017-08-17T22:28:45Z,2018-01-26T16:45:51Z
MDU6SXNzdWUyNTE1OTg3NzI=,https://github.com/swagger-api/swagger-parser/issues/503,2017-08-21T09:23:36Z,,2017-08-22T01:29:15Z,
MDU6SXNzdWUyNTI4MjgxNDM=,https://github.com/swagger-api/swagger-parser/issues/505,2017-08-25T08:12:54Z,,2017-10-06T15:58:38Z,2020-04-27T16:25:04Z
MDU6SXNzdWUyNTMwNTU1MTc=,https://github.com/swagger-api/swagger-parser/issues/507,2017-08-26T02:39:48Z,,,2017-08-26T02:56:37Z
MDU6SXNzdWUyNTMwODU3MDc=,https://github.com/swagger-api/swagger-parser/issues/508,2017-08-26T11:30:15Z,,2017-08-27T13:44:55Z,2017-10-18T03:33:43Z
MDU6SXNzdWUyNTM3OTM5OTQ=,https://github.com/swagger-api/swagger-parser/issues/510,2017-08-29T20:29:14Z,,2017-10-17T20:40:53Z,2017-10-17T20:40:53Z
MDU6SXNzdWUyNTYyNDM2NDM=,https://github.com/swagger-api/swagger-parser/issues/514,2017-09-08T12:48:54Z,,2017-09-29T18:52:58Z,2017-09-29T18:52:59Z
MDU6SXNzdWUyNTYzNzkyMjc=,https://github.com/swagger-api/swagger-parser/issues/517,2017-09-08T21:44:01Z,,2017-09-15T17:41:32Z,2017-09-15T17:47:36Z
MDU6SXNzdWUyNTYzODExMjA=,https://github.com/swagger-api/swagger-parser/issues/518,2017-09-08T21:54:07Z,,2017-09-15T17:42:15Z,2017-09-15T17:47:47Z
MDU6SXNzdWUyNTY1MTI4ODQ=,https://github.com/swagger-api/swagger-parser/issues/519,2017-09-10T14:14:08Z,,2017-09-29T18:58:41Z,2017-09-29T18:58:41Z
MDU6SXNzdWUyNTgyNTUyNTE=,https://github.com/swagger-api/swagger-parser/issues/524,2017-09-16T20:04:19Z,,2017-09-16T22:50:45Z,2017-09-16T22:50:45Z
MDU6SXNzdWUyNTgzNTA5MTQ=,https://github.com/swagger-api/swagger-parser/issues/525,2017-09-18T01:20:19Z,,2017-09-18T06:33:11Z,2017-09-18T06:33:11Z
MDU6SXNzdWUyNTg1Mjk0MDM=,https://github.com/swagger-api/swagger-parser/issues/526,2017-09-18T15:51:17Z,,2017-09-18T16:08:21Z,
MDU6SXNzdWUyNTg1NDM1NTI=,https://github.com/swagger-api/swagger-parser/issues/527,2017-09-18T16:33:24Z,,2017-09-19T11:09:06Z,
MDU6SXNzdWUyNTg1NDUzNDU=,https://github.com/swagger-api/swagger-parser/issues/528,2017-09-18T16:39:36Z,,2017-09-19T11:46:17Z,
MDU6SXNzdWUyNTkxNDQ2NjM=,https://github.com/swagger-api/swagger-parser/issues/530,2017-09-20T12:27:03Z,,,
MDU6SXNzdWUyNTkyNzExNzA=,https://github.com/swagger-api/swagger-parser/issues/531,2017-09-20T19:12:52Z,2017-09-20T19:12:52Z,,2017-09-26T18:56:35Z
MDU6SXNzdWUyNjA1OTIyMjY=,https://github.com/swagger-api/swagger-parser/issues/533,2017-09-26T11:39:22Z,2017-09-26T18:51:14Z,2017-09-26T18:52:05Z,2018-06-08T05:20:34Z
MDU6SXNzdWUyNjI3MTQ2NDk=,https://github.com/swagger-api/swagger-parser/issues/537,2017-10-04T09:03:52Z,2017-10-04T09:03:52Z,2017-11-08T15:17:55Z,2017-11-08T15:17:55Z
MDU6SXNzdWUyNjI5MTc4NDA=,https://github.com/swagger-api/swagger-parser/issues/538,2017-10-04T20:21:02Z,,2017-10-05T01:01:33Z,
MDU6SXNzdWUyNjI5NzI3OTI=,https://github.com/swagger-api/swagger-parser/issues/539,2017-10-05T00:39:21Z,,2017-10-14T00:08:02Z,2017-11-29T01:28:17Z
MDU6SXNzdWUyNjI5NzM4OTc=,https://github.com/swagger-api/swagger-parser/issues/540,2017-10-05T00:47:14Z,,2017-11-29T01:40:12Z,2018-01-03T18:40:57Z
MDU6SXNzdWUyNjM3ODg1NzA=,https://github.com/swagger-api/swagger-parser/issues/542,2017-10-09T05:28:59Z,,2018-03-14T14:29:17Z,
MDU6SXNzdWUyNjQzMDg3MTU=,https://github.com/swagger-api/swagger-parser/issues/544,2017-10-10T17:16:32Z,,2017-10-10T18:18:39Z,
MDU6SXNzdWUyNjQ0MTg2MjE=,https://github.com/swagger-api/swagger-parser/issues/545,2017-10-11T00:15:43Z,2017-10-11T10:20:58Z,2017-10-14T00:27:22Z,2017-10-17T20:39:55Z
MDU6SXNzdWUyNjQ0NTc1NDE=,https://github.com/swagger-api/swagger-parser/issues/546,2017-10-11T04:57:05Z,2017-10-11T10:19:13Z,2017-10-17T18:56:44Z,2017-10-24T03:30:19Z
MDU6SXNzdWUyNjU0NjU5Njg=,https://github.com/swagger-api/swagger-parser/issues/548,2017-10-14T05:24:59Z,,2017-10-14T05:44:52Z,2017-10-14T05:44:44Z
MDU6SXNzdWUyNjYwMzQ5MjI=,https://github.com/swagger-api/swagger-parser/issues/550,2017-10-17T08:27:11Z,,2017-10-17T16:36:52Z,2017-10-17T16:36:52Z
MDU6SXNzdWUyNjc1MDIxNDg=,https://github.com/swagger-api/swagger-parser/issues/558,2017-10-22T21:54:47Z,2017-10-22T21:54:57Z,,2017-10-23T18:07:23Z
MDU6SXNzdWUyNjg5NjUyMjg=,https://github.com/swagger-api/swagger-parser/issues/560,2017-10-27T01:59:58Z,,2017-10-27T18:34:12Z,
MDU6SXNzdWUyNjkzMzUxMzE=,https://github.com/swagger-api/swagger-parser/issues/562,2017-10-28T17:32:12Z,,2017-10-29T22:49:04Z,2017-12-13T22:01:20Z
MDU6SXNzdWUyNjk4MTI5MDQ=,https://github.com/swagger-api/swagger-parser/issues/564,2017-10-31T02:22:24Z,,2017-10-31T02:25:24Z,2018-08-10T18:51:09Z
MDU6SXNzdWUyNzAzNDMxNDY=,https://github.com/swagger-api/swagger-parser/issues/565,2017-11-01T15:18:07Z,,2017-11-03T23:47:14Z,
MDU6SXNzdWUyNzA3OTk0NzM=,https://github.com/swagger-api/swagger-parser/issues/567,2017-11-02T20:38:34Z,,2018-03-16T17:55:50Z,2018-03-16T17:55:50Z
MDU6SXNzdWUyNzEyMzUyNjY=,https://github.com/swagger-api/swagger-parser/issues/569,2017-11-04T23:38:40Z,,2017-11-16T23:31:59Z,2017-11-19T01:45:39Z
MDU6SXNzdWUyNzI0NTM3MjA=,https://github.com/swagger-api/swagger-parser/issues/576,2017-11-09T06:28:20Z,,2017-11-09T07:11:38Z,2017-11-16T16:56:04Z
MDU6SXNzdWUyNzM1MjYwOTU=,https://github.com/swagger-api/swagger-parser/issues/581,2017-11-13T18:12:25Z,,2017-11-13T23:17:57Z,2017-12-26T15:14:49Z
MDU6SXNzdWUyNzM5Nzk0MzU=,https://github.com/swagger-api/swagger-parser/issues/582,2017-11-14T23:21:56Z,,2017-11-15T00:30:57Z,
MDU6SXNzdWUyNzUwODM0NTE=,https://github.com/swagger-api/swagger-parser/issues/583,2017-11-18T14:36:03Z,,,2018-03-03T13:42:35Z
MDU6SXNzdWUyNzUxMjI2MDY=,https://github.com/swagger-api/swagger-parser/issues/584,2017-11-19T00:56:31Z,,,2017-11-22T17:40:03Z
MDU6SXNzdWUyNzU4MzMxNzM=,https://github.com/swagger-api/swagger-parser/issues/586,2017-11-21T19:32:01Z,,,2017-11-29T14:46:39Z
MDU6SXNzdWUyNzU4NTU0ODc=,https://github.com/swagger-api/swagger-parser/issues/587,2017-11-21T20:50:48Z,,,2017-11-29T14:46:24Z
MDU6SXNzdWUyNzY3MjI3MDg=,https://github.com/swagger-api/swagger-parser/issues/594,2017-11-25T03:41:13Z,,2017-11-27T20:05:45Z,2018-01-10T14:28:53Z
