id,name,open,labeled,commented,closed
MDU6SXNzdWU1ODYyODE2Ng==,https://github.com/swagger-api/swagger-js/issues/255,2015-02-23T18:36:15Z,2015-03-04T04:46:38Z,2015-02-24T16:39:20Z,2015-03-26T06:37:15Z
MDU6SXNzdWU1OTAwNTQxOQ==,https://github.com/swagger-api/swagger-js/issues/258,2015-02-26T01:59:43Z,,2015-02-26T02:05Z,2015-03-04T04:46:26Z
MDU6SXNzdWU1OTAwNTg0Ng==,https://github.com/swagger-api/swagger-js/issues/259,2015-02-26T02:04:20Z,2015-02-26T02:04:20Z,2015-02-26T02:47:32Z,2015-03-24T05:14:38Z
MDU6SXNzdWU1OTcyMTY0Mw==,https://github.com/swagger-api/swagger-js/issues/267,2015-03-03T23:00:22Z,2015-03-04T04:44:58Z,2015-03-03T23:11:02Z,2015-03-09T16:06:21Z
MDU6SXNzdWU1OTgzMTA5OQ==,https://github.com/swagger-api/swagger-js/issues/268,2015-03-04T17:25:08Z,,2015-03-04T18:37:48Z,2015-03-04T21:56:55Z
MDU6SXNzdWU1OTg0NTkzNQ==,https://github.com/swagger-api/swagger-js/issues/270,2015-03-04T19:12:47Z,,2015-03-19T16:51:35Z,2015-03-26T01:28:35Z
MDU6SXNzdWU1OTg1OTI5MQ==,https://github.com/swagger-api/swagger-js/issues/272,2015-03-04T20:47:45Z,,2015-03-05T06:27:55Z,2015-03-05T07:42:17Z
MDU6SXNzdWU2MDAyNDM1NA==,https://github.com/swagger-api/swagger-js/issues/276,2015-03-05T22:09:15Z,,2015-03-11T18:22:34Z,2015-03-11T18:22:34Z
MDU6SXNzdWU2MDAyNDQ0MQ==,https://github.com/swagger-api/swagger-js/issues/277,2015-03-05T22:09:58Z,,2015-03-06T06:35Z,2015-03-11T17:16:48Z
MDU6SXNzdWU2MDM3ODI1MQ==,https://github.com/swagger-api/swagger-js/issues/281,2015-03-09T17:20:36Z,,2015-03-09T17:22:26Z,2015-12-10T20:03:30Z
MDU6SXNzdWU2MDM3ODM2Mg==,https://github.com/swagger-api/swagger-js/issues/282,2015-03-09T17:21:32Z,,2015-03-09T17:22:48Z,2015-12-10T17:45:14Z
MDU6SXNzdWU2MDQ0ODI0MQ==,https://github.com/swagger-api/swagger-js/issues/283,2015-03-10T04:05:50Z,2015-04-10T15:07:30Z,2015-03-10T04:15:52Z,2015-04-23T16:59:51Z
MDU6SXNzdWU2MjIyMzIzNQ==,https://github.com/swagger-api/swagger-js/issues/291,2015-03-16T22:16:42Z,,2015-03-16T22:17:02Z,2015-03-18T22:06:41Z
MDU6SXNzdWU2Mjc4NjU2Mg==,https://github.com/swagger-api/swagger-js/issues/293,2015-03-18T20:05:41Z,,2015-03-18T20:21:50Z,2015-03-30T17:53:01Z
MDU6SXNzdWU2MjgwMDQ3MA==,https://github.com/swagger-api/swagger-js/issues/294,2015-03-18T21:05:05Z,2015-04-10T15:06:34Z,2015-04-10T15:06:43Z,2015-05-07T23:48:29Z
MDU6SXNzdWU2MjgwMDgwOQ==,https://github.com/swagger-api/swagger-js/issues/295,2015-03-18T21:07:11Z,,2015-03-26T05:45:52Z,2015-03-26T05:45:52Z
MDU6SXNzdWU2MjgwNTk3Mg==,https://github.com/swagger-api/swagger-js/issues/297,2015-03-18T21:29:18Z,2015-04-10T15:06Z,2015-04-22T16:37:31Z,2015-05-07T23:50:58Z
MDU6SXNzdWU2MjgwNzIyNg==,https://github.com/swagger-api/swagger-js/issues/298,2015-03-18T21:33:24Z,2015-05-04T09:40:43Z,2015-03-18T21:55:54Z,2015-05-07T23:50:13Z
MDU6SXNzdWU2Mjk2MTI5OA==,https://github.com/swagger-api/swagger-js/issues/299,2015-03-19T11:27:11Z,,2015-03-19T15:30:31Z,2015-03-20T15:18:03Z
MDU6SXNzdWU2MzA0Mzk2MA==,https://github.com/swagger-api/swagger-js/issues/300,2015-03-19T17:20:17Z,,2015-03-19T17:28:01Z,2015-03-19T19:47:55Z
MDU6SXNzdWU2MzA0ODA4OQ==,https://github.com/swagger-api/swagger-js/issues/301,2015-03-19T17:31:13Z,,2015-03-19T17:32:36Z,2015-03-19T17:35:29Z
MDU6SXNzdWU2MzU1ODcyOA==,https://github.com/swagger-api/swagger-js/issues/306,2015-03-22T17:53:10Z,2015-03-22T17:53:10Z,2015-03-26T01:31:12Z,2015-04-22T18:42:11Z
MDU6SXNzdWU2MzU1ODgwOA==,https://github.com/swagger-api/swagger-js/issues/307,2015-03-22T17:53:39Z,2015-03-26T23:03:19Z,2015-04-23T16:39:55Z,2015-04-23T16:39:55Z
MDU6SXNzdWU2MzU1ODg3Ng==,https://github.com/swagger-api/swagger-js/issues/308,2015-03-22T17:54:05Z,2015-03-26T23:03:19Z,2015-04-23T15:48:53Z,2015-04-23T15:48:53Z
MDU6SXNzdWU2MzgyMzM1Mg==,https://github.com/swagger-api/swagger-js/issues/311,2015-03-23T20:23:58Z,2015-05-04T09:41:10Z,2015-03-23T20:27:43Z,2017-01-12T00:05:05Z
MDU6SXNzdWU2NDAyNzc2OA==,https://github.com/swagger-api/swagger-js/issues/312,2015-03-24T15:36:19Z,,,2015-03-24T15:36:54Z
MDU6SXNzdWU2NDI1MzQwMQ==,https://github.com/swagger-api/swagger-js/issues/315,2015-03-25T12:04:16Z,2015-05-04T17:02:02Z,2015-03-26T16:33:09Z,2015-06-24T12:01:58Z
MDU6SXNzdWU2NDM2MDc0NQ==,https://github.com/swagger-api/swagger-js/issues/316,2015-03-25T20:03:10Z,,,2015-03-26T07:03:21Z
MDU6SXNzdWU2NDM2MjA4MA==,https://github.com/swagger-api/swagger-js/issues/317,2015-03-25T20:08:09Z,,2015-03-26T06:53:13Z,2015-03-26T17:54:04Z
MDU6SXNzdWU2NDU5Mzc4MQ==,https://github.com/swagger-api/swagger-js/issues/322,2015-03-26T17:52:14Z,,2015-04-10T15:05:11Z,2015-04-10T15:05:11Z
MDU6SXNzdWU2NDU5NDk1NQ==,https://github.com/swagger-api/swagger-js/issues/323,2015-03-26T17:57:21Z,2015-05-04T09:44:44Z,2015-05-07T23:52:50Z,2015-06-03T07:05:46Z
MDU6SXNzdWU2NDU5ODY0Ng==,https://github.com/swagger-api/swagger-js/issues/324,2015-03-26T18:14:37Z,,2015-03-26T18:25:28Z,2015-03-26T18:25:28Z
MDU6SXNzdWU2NDY1NjI1OA==,https://github.com/swagger-api/swagger-js/issues/325,2015-03-26T23:30:56Z,2015-04-10T15:04:15Z,2015-03-26T23:33:50Z,2017-01-12T00:04:31Z
MDU6SXNzdWU2NDY2MTEyNg==,https://github.com/swagger-api/swagger-js/issues/326,2015-03-27T00:07:56Z,2015-03-27T00:07:56Z,2015-03-27T01:00:38Z,2015-05-08T00:33:51Z
MDU6SXNzdWU2NDY2MzY5Mw==,https://github.com/swagger-api/swagger-js/issues/327,2015-03-27T00:26:51Z,2015-03-27T00:26:51Z,,2015-03-27T00:27:32Z
MDU6SXNzdWU2NDgyMjcyMQ==,https://github.com/swagger-api/swagger-js/issues/328,2015-03-27T18:23:57Z,2015-03-27T18:23:57Z,,2015-03-27T19:23:52Z
MDU6SXNzdWU2NDgyODU0NA==,https://github.com/swagger-api/swagger-js/issues/329,2015-03-27T18:51:15Z,,,2015-03-27T21:19:32Z
MDU6SXNzdWU2NTI5ODI3Mg==,https://github.com/swagger-api/swagger-js/issues/339,2015-03-30T20:40:54Z,2015-03-30T20:41:32Z,2015-03-30T21:05:55Z,2015-04-22T18:00:04Z
MDU6SXNzdWU2NTQ2ODkzNw==,https://github.com/swagger-api/swagger-js/issues/340,2015-03-31T14:46:50Z,2015-05-04T09:46:33Z,2015-04-08T05:21:06Z,2017-01-12T00:06:06Z
MDU6SXNzdWU2NTUwNDAwMQ==,https://github.com/swagger-api/swagger-js/issues/341,2015-03-31T17:27:24Z,,2015-03-31T18:35:54Z,2015-04-08T12:40:53Z
MDU6SXNzdWU2NTczNjc1OQ==,https://github.com/swagger-api/swagger-js/issues/343,2015-04-01T17:26:08Z,2015-04-13T22:39:26Z,2015-04-17T05:46:10Z,2015-04-23T16:01:43Z
MDU6SXNzdWU2NTgyOTQxMg==,https://github.com/swagger-api/swagger-js/issues/346,2015-04-02T03:41:43Z,,2015-04-02T03:44:40Z,2015-04-08T12:40:26Z
MDU6SXNzdWU2NTk5MzA4MQ==,https://github.com/swagger-api/swagger-js/issues/350,2015-04-02T19:16:03Z,2015-04-13T22:40:37Z,2015-04-13T22:56:12Z,2015-04-13T23:09:58Z
MDU6SXNzdWU2NjA3NTM4NQ==,https://github.com/swagger-api/swagger-js/issues/353,2015-04-03T04:50:28Z,2015-04-03T04:50:53Z,2015-04-03T16:08:40Z,2015-04-08T12:38:04Z
MDU6SXNzdWU2NzQwNzAzMQ==,https://github.com/swagger-api/swagger-js/issues/358,2015-04-09T17:08:53Z,,2015-04-10T15:03:57Z,2015-04-10T15:03:57Z
MDU6SXNzdWU2NzQwNzg0OQ==,https://github.com/swagger-api/swagger-js/issues/359,2015-04-09T17:13:12Z,,,2015-05-08T00:39:18Z
MDU6SXNzdWU2NzQxNDMwNA==,https://github.com/swagger-api/swagger-js/issues/360,2015-04-09T17:43:34Z,,2015-04-10T15:02:44Z,2015-04-10T15:02:44Z
MDU6SXNzdWU2ODIzMzkyOA==,https://github.com/swagger-api/swagger-js/issues/364,2015-04-14T01:26:58Z,,2015-04-14T05:54:14Z,2015-04-14T05:53:42Z
MDU6SXNzdWU2ODI2ODA5MQ==,https://github.com/swagger-api/swagger-js/issues/365,2015-04-14T05:40:24Z,2015-06-24T12:03:25Z,2015-04-14T05:51:17Z,2016-09-14T22:41:28Z
MDU6SXNzdWU2ODQ5Nzg3NQ==,https://github.com/swagger-api/swagger-js/issues/366,2015-04-14T21:10:31Z,2015-05-04T09:49:01Z,2015-04-14T21:44:36Z,2015-06-05T17:58:31Z
MDU6SXNzdWU2ODUyNDE0OA==,https://github.com/swagger-api/swagger-js/issues/367,2015-04-14T23:17:59Z,2015-05-04T09:49:40Z,2015-05-04T09:49:32Z,2015-05-04T09:49:32Z
MDU6SXNzdWU2ODY0NTQ0Nw==,https://github.com/swagger-api/swagger-js/issues/368,2015-04-15T10:51:28Z,,2015-04-15T10:55:42Z,2015-04-15T11:09:28Z
MDU6SXNzdWU2OTE3MTUwMQ==,https://github.com/swagger-api/swagger-js/issues/375,2015-04-17T16:27:52Z,2015-05-04T09:50:15Z,2015-04-17T16:37:51Z,2015-05-08T04:10:22Z
MDU6SXNzdWU2OTQ3NDU3MQ==,https://github.com/swagger-api/swagger-js/issues/376,2015-04-19T23:20:30Z,2015-04-19T23:20:30Z,2015-05-08T04:16:41Z,2015-05-08T04:16:41Z
MDU6SXNzdWU2OTY0MzIzMw==,https://github.com/swagger-api/swagger-js/issues/383,2015-04-20T17:50:11Z,2015-05-04T09:51:33Z,2015-04-20T18:07:14Z,2015-05-18T16:23:36Z
MDU6SXNzdWU3MDMxODQ5Ng==,https://github.com/swagger-api/swagger-js/issues/386,2015-04-23T06:03:50Z,,2015-04-23T18:49:05Z,2015-05-05T07:53:38Z
MDU6SXNzdWU3MDk1NDY4OA==,https://github.com/swagger-api/swagger-js/issues/391,2015-04-25T19:12:29Z,,2015-04-26T09:17:37Z,2015-04-26T09:17:37Z
MDU6SXNzdWU3MjE5Mzc5OQ==,https://github.com/swagger-api/swagger-js/issues/398,2015-04-30T15:24:05Z,,2015-04-30T16:25:18Z,2015-05-08T04:17:27Z
MDU6SXNzdWU3MjI4NDgzMQ==,https://github.com/swagger-api/swagger-js/issues/401,2015-04-30T21:22:17Z,2015-05-04T09:53:09Z,2015-05-01T08:05:20Z,2015-07-23T00:47:02Z
MDU6SXNzdWU3MjM3OTc0Nw==,https://github.com/swagger-api/swagger-js/issues/402,2015-05-01T07:57:39Z,2015-05-04T09:53:24Z,2015-05-01T08:02:04Z,2015-05-08T04:21:58Z
MDU6SXNzdWU3MjM4NDQzNg==,https://github.com/swagger-api/swagger-js/issues/403,2015-05-01T08:29:27Z,,2015-05-01T14:29:45Z,2015-05-05T16:45:18Z
MDU6SXNzdWU3MjM5MDAzNA==,https://github.com/swagger-api/swagger-js/issues/404,2015-05-01T09:13:10Z,2015-05-03T09:06:08Z,2015-05-01T09:41:54Z,2015-05-08T05:01:17Z
MDU6SXNzdWU3MzE4MzIxMw==,https://github.com/swagger-api/swagger-js/issues/405,2015-05-05T02:29:38Z,2015-05-05T08:47:44Z,2015-05-05T02:32:54Z,2015-05-05T04:46:36Z
MDU6SXNzdWU3MzI2MzUwMg==,https://github.com/swagger-api/swagger-js/issues/407,2015-05-05T09:42:50Z,2015-05-05T09:56:18Z,2015-05-08T05:04:10Z,2015-05-08T05:04:10Z
MDU6SXNzdWU3Mzc2MzE2MA==,https://github.com/swagger-api/swagger-js/issues/408,2015-05-06T23:01:24Z,2015-05-07T06:32:17Z,2015-05-06T23:09:04Z,2015-05-08T05:01:31Z
MDU6SXNzdWU3Mzk5MTI0NQ==,https://github.com/swagger-api/swagger-js/issues/409,2015-05-07T13:40:54Z,,2015-05-08T05:05:30Z,2015-05-08T05:05:30Z
MDU6SXNzdWU3NDE1NDY1MQ==,https://github.com/swagger-api/swagger-js/issues/411,2015-05-07T22:52:55Z,2015-05-08T05:08:06Z,2015-05-08T05:06:59Z,2015-06-05T22:11:13Z
MDU6SXNzdWU3NDE1NjE2NA==,https://github.com/swagger-api/swagger-js/issues/412,2015-05-07T23:02:12Z,,2017-01-12T00:03:43Z,2017-01-12T00:03:43Z
MDU6SXNzdWU3NDE1ODAyOQ==,https://github.com/swagger-api/swagger-js/issues/413,2015-05-07T23:11:16Z,,,2015-12-10T17:44:56Z
MDU6SXNzdWU3NDQ5MTQ0OQ==,https://github.com/swagger-api/swagger-js/issues/416,2015-05-08T20:52:03Z,,,2015-05-08T20:54:27Z
MDU6SXNzdWU3NDQ5ODkwNg==,https://github.com/swagger-api/swagger-js/issues/417,2015-05-08T21:19:02Z,,2015-05-11T05:20:13Z,2015-06-03T07:06:24Z
MDU6SXNzdWU3NDcyNTE0Mg==,https://github.com/swagger-api/swagger-js/issues/419,2015-05-09T18:00:43Z,2015-05-09T18:00:43Z,,2015-05-09T18:11:35Z
MDU6SXNzdWU3NTA3ODgzMg==,https://github.com/swagger-api/swagger-js/issues/420,2015-05-11T04:18Z,,2015-05-11T07:54:43Z,2015-05-13T11:26:40Z
MDU6SXNzdWU3NTE4MDE0NQ==,https://github.com/swagger-api/swagger-js/issues/421,2015-05-11T10:55:22Z,2015-05-11T16:08:31Z,2015-05-11T10:56:53Z,2015-05-12T14:53:42Z
MDU6SXNzdWU3NTM0NTkwOQ==,https://github.com/swagger-api/swagger-js/issues/422,2015-05-11T20:24:35Z,,,2015-05-13T10:42:21Z
MDU6SXNzdWU3NTY0NzU5Ng==,https://github.com/swagger-api/swagger-js/issues/423,2015-05-12T15:49:07Z,2015-06-05T20:48:04Z,2015-05-12T15:51:11Z,2016-09-14T22:41:50Z
MDU6SXNzdWU3NTY3OTMyOA==,https://github.com/swagger-api/swagger-js/issues/424,2015-05-12T17:37:36Z,,2015-05-13T11:18:08Z,2015-05-13T11:26:33Z
MDU6SXNzdWU3NjA1MDcxNw==,https://github.com/swagger-api/swagger-js/issues/426,2015-05-13T16:43:43Z,,,2015-05-13T16:44:24Z
MDU6SXNzdWU3NjA1OTIyNw==,https://github.com/swagger-api/swagger-js/issues/427,2015-05-13T17:17:43Z,,2015-05-13T23:33:57Z,2015-05-13T17:18:16Z
MDU6SXNzdWU3NjYyMDg5Nw==,https://github.com/swagger-api/swagger-js/issues/433,2015-05-15T06:44:35Z,,2015-05-15T10:59:04Z,2015-05-15T10:59:04Z
MDU6SXNzdWU3NzEyNDEwOA==,https://github.com/swagger-api/swagger-js/issues/435,2015-05-16T20:31:01Z,,2015-05-17T16:20:31Z,2015-06-24T12:04:56Z
MDU6SXNzdWU4MTg1MjM0MQ==,https://github.com/swagger-api/swagger-js/issues/438,2015-05-28T09:49:34Z,2015-06-24T12:09:14Z,2015-05-28T12:58:03Z,2015-12-10T20:04:59Z
MDU6SXNzdWU4MzMyMjc0Mw==,https://github.com/swagger-api/swagger-js/issues/439,2015-06-01T05:25:26Z,,2015-06-01T07:33:44Z,2015-06-04T02:33:22Z
MDU6SXNzdWU4MzUxMzE0OQ==,https://github.com/swagger-api/swagger-js/issues/441,2015-06-01T13:59:36Z,,,2015-06-03T07:06:43Z
MDU6SXNzdWU4MzUzNzg1NQ==,https://github.com/swagger-api/swagger-js/issues/444,2015-06-01T14:44:50Z,2015-06-04T00:14:08Z,2015-06-05T18:00:12Z,2015-06-05T18:00:12Z
MDU6SXNzdWU4NDAzMTQzNg==,https://github.com/swagger-api/swagger-js/issues/445,2015-06-02T13:48:32Z,2015-06-04T00:13:38Z,2015-06-02T14:05:20Z,2015-06-05T20:47:04Z
MDU6SXNzdWU4NDQzMTU4Ng==,https://github.com/swagger-api/swagger-js/issues/449,2015-06-03T08:24:46Z,,2015-06-05T20:44:04Z,2015-06-05T20:44:04Z
MDU6SXNzdWU4NDQzMjg5Ng==,https://github.com/swagger-api/swagger-js/issues/450,2015-06-03T08:28:11Z,,2015-06-03T14:16:08Z,2015-06-05T18:05:13Z
MDU6SXNzdWU4NDY5MzE5Mw==,https://github.com/swagger-api/swagger-js/issues/452,2015-06-03T18:02:07Z,2015-06-03T18:08:06Z,2015-06-03T19:00:58Z,2015-06-04T00:12:39Z
MDU6SXNzdWU4NDgyNDQzMQ==,https://github.com/swagger-api/swagger-js/issues/455,2015-06-03T23:52:06Z,,2015-06-04T00:05:51Z,2015-06-04T00:07:42Z
MDU6SXNzdWU4NTI3NDIwMA==,https://github.com/swagger-api/swagger-js/issues/459,2015-06-04T20:57:30Z,2015-06-05T13:58:28Z,2015-06-05T16:35:51Z,2015-09-06T05:13:57Z
MDU6SXNzdWU4NTI3NjE2Mw==,https://github.com/swagger-api/swagger-js/issues/460,2015-06-04T21:03:04Z,2015-06-04T21:22:15Z,,2015-06-05T07:36:49Z
MDU6SXNzdWU4NTQ2NjE0Mw==,https://github.com/swagger-api/swagger-js/issues/462,2015-06-05T07:57:38Z,,2015-06-05T13:40:26Z,2015-06-05T13:40:26Z
MDU6SXNzdWU4NTUyNzEzMw==,https://github.com/swagger-api/swagger-js/issues/465,2015-06-05T13:01:46Z,2015-06-24T12:46:36Z,2016-09-14T22:36:13Z,2016-09-14T22:36:13Z
MDU6SXNzdWU4NTUzNDk5Ng==,https://github.com/swagger-api/swagger-js/issues/466,2015-06-05T13:36:42Z,,2015-06-05T22:23:03Z,2015-06-05T22:23:03Z
MDU6SXNzdWU4NTYyNzIwNg==,https://github.com/swagger-api/swagger-js/issues/469,2015-06-05T20:33:45Z,2015-06-05T20:33:45Z,2015-06-07T07:53:15Z,2016-09-14T22:42:35Z
MDU6SXNzdWU4NTY0NDc0Ng==,https://github.com/swagger-api/swagger-js/issues/470,2015-06-05T22:14:51Z,2015-06-05T22:14:51Z,,2015-06-05T22:15:39Z
MDU6SXNzdWU4NTY1MDYzNA==,https://github.com/swagger-api/swagger-js/issues/472,2015-06-05T22:50:35Z,2015-06-05T22:50:35Z,2015-06-05T23:46:44Z,2015-06-05T23:46:44Z
MDU6SXNzdWU4NjIwNjUyMw==,https://github.com/swagger-api/swagger-js/issues/476,2015-06-08T14:48:19Z,2015-06-08T21:10:41Z,2015-06-09T17:13:31Z,2015-07-23T00:48:05Z
MDU6SXNzdWU4NjM2MzgwOA==,https://github.com/swagger-api/swagger-js/issues/478,2015-06-08T23:02:50Z,2015-06-09T13:08:28Z,2015-06-09T06:40:33Z,2015-09-05T22:30:37Z
MDU6SXNzdWU4NjM4NjE4OQ==,https://github.com/swagger-api/swagger-js/issues/479,2015-06-09T00:35:18Z,2015-06-24T12:54:21Z,2015-06-09T06:42:03Z,2015-06-26T20:03:02Z
MDU6SXNzdWU4NjU2MjU3Mw==,https://github.com/swagger-api/swagger-js/issues/480,2015-06-09T11:27:12Z,2015-06-24T12:48:30Z,2015-06-09T12:17:16Z,2015-07-23T00:23:20Z
MDU6SXNzdWU4NzIzNzA4NQ==,https://github.com/swagger-api/swagger-js/issues/483,2015-06-11T07:02:42Z,2015-06-24T12:52:19Z,2015-09-05T22:31:33Z,2015-09-05T22:31:33Z
MDU6SXNzdWU4NzI5OTE2Mw==,https://github.com/swagger-api/swagger-js/issues/484,2015-06-11T10:40:34Z,2015-06-24T13:23:50Z,2015-09-05T22:35:48Z,2015-09-05T22:35:48Z
MDU6SXNzdWU4Nzg4NDY5OA==,https://github.com/swagger-api/swagger-js/issues/487,2015-06-12T23:52:36Z,2015-06-24T13:44:47Z,2015-06-13T04:41:10Z,2015-07-23T00:48:26Z
MDU6SXNzdWU4ODA2MzAxOA==,https://github.com/swagger-api/swagger-js/issues/489,2015-06-13T20:42:36Z,2015-06-24T13:54:43Z,2015-07-20T15:37:26Z,2015-09-07T00:13:03Z
MDU6SXNzdWU4ODcxNjExMA==,https://github.com/swagger-api/swagger-js/issues/490,2015-06-16T12:42:42Z,2015-06-24T13:48:48Z,2017-11-06T20:56:57Z,2017-11-06T20:56:57Z
MDU6SXNzdWU4OTAxMzkzOQ==,https://github.com/swagger-api/swagger-js/issues/491,2015-06-17T13:16:29Z,2015-06-17T14:06:15Z,,2015-11-05T00:40:49Z
MDU6SXNzdWU4OTMwODcwMg==,https://github.com/swagger-api/swagger-js/issues/492,2015-06-18T14:31:07Z,2015-06-18T14:33:58Z,2017-01-12T00:06:21Z,2017-01-12T00:06:21Z
MDU6SXNzdWU4OTQ4NjU5MQ==,https://github.com/swagger-api/swagger-js/issues/493,2015-06-19T07:00:52Z,2015-06-24T13:50:36Z,2015-06-24T13:50:38Z,2015-06-24T13:51:08Z
MDU6SXNzdWU4OTgwMjM1OQ==,https://github.com/swagger-api/swagger-js/issues/495,2015-06-20T18:41:40Z,2015-06-24T13:59:26Z,2015-06-24T14:14:11Z,2015-06-25T02:36:13Z
MDU6SXNzdWU5MDY3MjExOQ==,https://github.com/swagger-api/swagger-js/issues/504,2015-06-24T13:13:41Z,2015-06-24T13:21:18Z,2015-07-23T00:49:27Z,2015-07-23T00:49:27Z
MDU6SXNzdWU5MTAxNjYyMA==,https://github.com/swagger-api/swagger-js/issues/507,2015-06-25T16:44:17Z,2015-07-31T21:09:06Z,2015-06-25T16:56:06Z,2015-06-25T20:51:41Z
MDU6SXNzdWU5MTUwMDg1Mw==,https://github.com/swagger-api/swagger-js/issues/511,2015-06-27T18:39:24Z,2015-07-31T21:08:32Z,2015-06-28T14:47:32Z,2015-06-28T17:53:46Z
MDU6SXNzdWU5MzQxMzMxMw==,https://github.com/swagger-api/swagger-js/issues/517,2015-07-07T01:18:43Z,,2015-07-07T11:59:32Z,2017-01-12T00:07:05Z
MDU6SXNzdWU5MzYzNTUzMA==,https://github.com/swagger-api/swagger-js/issues/518,2015-07-07T21:39:16Z,2015-07-08T05:36:41Z,2016-01-14T16:03:33Z,2016-06-10T03:29:19Z
MDU6SXNzdWU5Mzg2OTA5OQ==,https://github.com/swagger-api/swagger-js/issues/522,2015-07-08T19:22:31Z,2015-07-31T21:08:28Z,2015-07-09T11:01:43Z,2015-07-09T11:01:43Z
MDU6SXNzdWU5NTI5Nzc1MA==,https://github.com/swagger-api/swagger-js/issues/524,2015-07-15T21:46:53Z,,2015-11-04T01:12:13Z,2015-11-04T01:12:13Z
MDU6SXNzdWU5NTUyMjYxNw==,https://github.com/swagger-api/swagger-js/issues/525,2015-07-16T20:38:56Z,,2015-07-17T05:23:29Z,2015-09-16T06:35:48Z
MDU6SXNzdWU5NjAzMTQxNg==,https://github.com/swagger-api/swagger-js/issues/527,2015-07-20T10:10:35Z,,2015-11-04T06:12:42Z,2015-11-04T06:12:42Z
MDU6SXNzdWU5NjQ2NzAyMQ==,https://github.com/swagger-api/swagger-js/issues/529,2015-07-22T03:29:24Z,2015-07-22T09:05:07Z,2015-07-22T15:31Z,2016-06-10T05:39:39Z
MDU6SXNzdWU5NjY3OTk3MA==,https://github.com/swagger-api/swagger-js/issues/530,2015-07-22T22:25:38Z,2015-07-31T21:08:05Z,,2015-07-22T22:26:52Z
MDU6SXNzdWU5NjY4NDU0MA==,https://github.com/swagger-api/swagger-js/issues/531,2015-07-22T22:51:16Z,,2015-08-22T02:06:05Z,2015-11-04T06:19:10Z
MDU6SXNzdWU5NjY4ODE5NQ==,https://github.com/swagger-api/swagger-js/issues/532,2015-07-22T23:13:40Z,2015-07-22T23:13:40Z,2016-08-31T13:36:19Z,2015-07-22T23:34:01Z
MDU6SXNzdWU5NjcwMDIxMA==,https://github.com/swagger-api/swagger-js/issues/533,2015-07-23T00:50:39Z,,2015-10-21T16:09:25Z,2015-10-21T19:42:03Z
MDU6SXNzdWU5NjcwNTU2MQ==,https://github.com/swagger-api/swagger-js/issues/535,2015-07-23T01:38:20Z,,2015-07-23T15:08:18Z,2015-11-04T07:16:03Z
MDU6SXNzdWU5NjcwOTU2Mw==,https://github.com/swagger-api/swagger-js/issues/536,2015-07-23T02:17:31Z,,2015-09-16T06:35:10Z,2015-09-16T06:35:10Z
MDU6SXNzdWU5Nzc1ODM4Mw==,https://github.com/swagger-api/swagger-js/issues/540,2015-07-28T17:30:13Z,,2015-11-04T18:32:28Z,2015-11-04T18:32:28Z
MDU6SXNzdWU5OTcwODU1OA==,https://github.com/swagger-api/swagger-js/issues/544,2015-08-07T19:01:29Z,,,2015-11-04T08:05:18Z
MDU6SXNzdWUxMDAzMjkzOTM=,https://github.com/swagger-api/swagger-js/issues/546,2015-08-11T14:45:38Z,,2015-08-14T03:18:03Z,2015-11-04T08:23:25Z
MDU6SXNzdWUxMDA2MjgyNDc=,https://github.com/swagger-api/swagger-js/issues/549,2015-08-12T20:30:20Z,,2015-10-15T20:29:43Z,2015-11-15T06:51:39Z
MDU6SXNzdWUxMDIwNjQ0NDA=,https://github.com/swagger-api/swagger-js/issues/552,2015-08-20T05:15:41Z,2015-08-20T05:15:41Z,2015-08-20T05:42:07Z,2015-08-20T05:42:07Z
MDU6SXNzdWUxMDI5MzA5MzU=,https://github.com/swagger-api/swagger-js/issues/555,2015-08-25T01:53:19Z,,2015-08-25T01:54:18Z,2015-08-31T20:24:55Z
MDU6SXNzdWUxMDMzMjI1MDk=,https://github.com/swagger-api/swagger-js/issues/557,2015-08-26T17:13:34Z,,2015-09-16T06:29:22Z,2015-09-16T06:29:22Z
MDU6SXNzdWUxMDMzMjQ0OTY=,https://github.com/swagger-api/swagger-js/issues/558,2015-08-26T17:24:45Z,,2015-09-01T05:14:44Z,2015-09-01T17:46:47Z
MDU6SXNzdWUxMDQ2Njk4MzQ=,https://github.com/swagger-api/swagger-js/issues/563,2015-09-03T11:14:44Z,,2015-09-03T12:17:48Z,2015-09-03T12:24:19Z
MDU6SXNzdWUxMDU0MTU3NTc=,https://github.com/swagger-api/swagger-js/issues/567,2015-09-08T16:13:08Z,,2015-11-04T23:41:57Z,2015-11-04T23:41:57Z
MDU6SXNzdWUxMDU5MjE0NjE=,https://github.com/swagger-api/swagger-js/issues/570,2015-09-10T23:59:32Z,,2015-09-11T00:01:08Z,2015-09-16T06:19:19Z
MDU6SXNzdWUxMDYzMTgzODc=,https://github.com/swagger-api/swagger-js/issues/571,2015-09-14T10:58:56Z,,,2015-11-04T21:48:11Z
MDU6SXNzdWUxMDY2Mzg0MjY=,https://github.com/swagger-api/swagger-js/issues/573,2015-09-15T20:24:38Z,,2015-09-15T20:32:50Z,2015-09-16T06:17:23Z
MDU6SXNzdWUxMDcwMzQ5MTg=,https://github.com/swagger-api/swagger-js/issues/576,2015-09-17T17:37:07Z,,2015-11-04T08:25Z,2015-11-04T08:25Z
